"dep0","dep1","mun0","mun1","dep","mun","name","level","funding","type","status","language","time","frequency","fequency"
"11","01","11","004","retalhuleu","retalhuleu","colegio privado mixto nueva generación","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio tecnológico jan komensky","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio tecnológico jan komensky","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto ""luis fernando esquivel sanchez""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto ""luis fernando esquivel sanchez""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio privado mixto ""caballo blanco""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio privado mixto ""caballo blanco""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","004","retalhuleu","retalhuleu","colegio mixto ""la paz""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio particular mixto paulo coelho","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","centro educativo nueva candelaria","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto tecnológico san agustín","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","014","retalhuleu","retalhuleu","instituto nacional de educación diversificada","diversificado","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio privado urbano mixto ""bilingue paraíso""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio privado urbano mixto ""bilingue paraíso""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio cristiano belén","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio cristiano belén","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio experimental distrito de alto rendimiento dar la trinidad","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","instituto tecnológico de educación bilingue intercultural","diversificado","municipal","urbana","abierta","bilingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio tecnológico blaise pascal","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio tecnológico blaise pascal","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","004","retalhuleu","retalhuleu","colegio smart kids garden","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio privado mixto de educación media ""prof. julio césar acosta barrascout""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","liceo cristiano mixto la fe","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","liceo cristiano mixto la fe","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","004","retalhuleu","retalhuleu","liceo cristiano mixto la fe","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","instituto de computación informática","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio cristiano mixto blessing","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","014","retalhuleu","retalhuleu","instituto nacional mixto nocturno de educación media","diversificado","oficial","urbana","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio cristiano belén","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio cristiano verbo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","019","retalhuleu","retalhuleu","e educación alternativa pronea","diversificado","oficial","rural","abierta","monolingue","doble","A DISTANCIA","a distancia"
"11","01","11","004","retalhuleu","retalhuleu","'el bosque'","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","instituto de educacion artistica del sur ideas","diversificado","privado","urbana","abierta","monolingue","doble","SABATINO","sabatino"
"11","01","11","004","retalhuleu","retalhuleu","instituto de computación informática","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","centro educativo nuestro mundo","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio evangelico mixto sinai","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","25","000","retalhuleu","retalhuleu","instituto guatemalteco de educacion radiofonica (iger)","diversificado","privado","urbana","cerrada temporalmente","monolingue","matutina","A DISTANCIA","a distancia"
"11","01","11","004","retalhuleu","retalhuleu","colegio privado urbano mixto monterrey","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio privado urbano mixto bilingue paraiso","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","014","retalhuleu","retalhuleu","escuela normal de educacion fisica","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio cientifico americano 'galileo'","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio cientifico 'albert einstein'","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio centro educativo retalteco de formacion integral","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto cristiano 'nuevos horizontes'","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio tecnologico santa maria","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto isidro taracena","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio mixto isidro taracena","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","004","retalhuleu","retalhuleu","colegio mixto mario monteforte toledo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","instituto basico y diversificado por madurez desarrollo integrador","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","instituto nacional de deportes 'inadep'","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","liceo evangelico guatemalteco israel","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio mixto lavagniño","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","colegio costa sur","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio costa sur","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","01","11","017","retalhuleu","retalhuleu","colegio cientifico 'albert einstein'","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","01","11","004","retalhuleu","retalhuleu","colegio mixto centroamericano","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","01","11","017","retalhuleu","retalhuleu","centro educativo juan pablo ii","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","017","retalhuleu","san sebastian","centro educativo de estudios integrados san sebastian ceediss","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","017","retalhuleu","san sebastian","centro educativo de estudios integrados san sebastian ceediss","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","014","retalhuleu","san sebastian","instituto nacional de educacion diversificada ined","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","018","retalhuleu","san sebastian","instituto privado tecnico industrial ""retalteco""","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","018","retalhuleu","san sebastian","instituto privado técnico industrial retalteco","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","018","retalhuleu","san sebastian","instituto privado técnico industrial retalteco","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","02","11","018","retalhuleu","san sebastian","centro educativo de estudios integrados san sebastián ceediss","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","02","11","018","retalhuleu","san sebastian","centro educativo de estudios integrados san sebastián ceediss","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","017","retalhuleu","san sebastian","colegio privado mixto ""san sebastián""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","017","retalhuleu","san sebastian","colegio privado mixto ""san sebastián""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","018","retalhuleu","san sebastian","colegio privado mixto ""san sebastián""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","019","retalhuleu","san sebastian","centro de educación extraescolar ceex","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","02","11","018","retalhuleu","san sebastian","instituto privado tecnico industrial ""retalteco""","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","02","11","016","retalhuleu","san sebastian","instituto diversificado por cooperativa aldea san luis, san sebastían, retalhuleu","diversificado","cooperativa","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","02","11","017","retalhuleu","san sebastian","centro educacional 'maria alicia gutierrez'","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","03","11","014","retalhuleu","santa cruz mulua","instituto nacional de educacion diversificada -ined-","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","03","11","018","retalhuleu","santa cruz mulua","colegio mixto santa cruz","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","03","11","015","retalhuleu","santa cruz mulua","instituto oficial del nivel medio ciclo de educacion diversificada de telebachillerato","diversificado","oficial","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","014","retalhuleu","san martin zapotitlan","instituto nacional de educacion diversificada ""césar augusto martínez barrios""","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","017","retalhuleu","san martin zapotitlan","instituto municipal de educacion media y bachillerato por madurez","diversificado","municipal","urbana","abierta","monolingue","doble","SABATINO","sabatino"
"11","04","11","018","retalhuleu","san martin zapotitlan","colegio evangelico mixto tecnologico la patria sur","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","018","retalhuleu","san martin zapotitlan","colegio evangelico mixto tecnologico la patria sur","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","017","retalhuleu","san martin zapotitlan","centro de estudios integrales cedein","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"11","04","11","018","retalhuleu","san martin zapotitlan","centro de estudios integrales cedein","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","018","retalhuleu","san martin zapotitlan","colegio mixto tecnológico zapotitlán","diversificado","privado","rural","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","04","11","018","retalhuleu","san martin zapotitlan","colegio mixto tecnológico zapotitlán","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","017","retalhuleu","san martin zapotitlan","colegio mixto tecnológico zapotitlán","diversificado","privado","rural","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"11","04","11","017","retalhuleu","san martin zapotitlan","colegio mixto tecnológico zapotitlán","diversificado","privado","rural","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"11","04","",NA,"retalhuleu","san martin zapotitlan","instituto privado mixto de educacion diversificada colegio 'seminario evangelico presbiteriano' jv","diversificado","privado","rural","cerrada temporalmente","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","04","11","017","retalhuleu","san martin zapotitlan","centro de estudios integrales","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","04","11","018","retalhuleu","san martin zapotitlan","centro de estudios integrales","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","017","retalhuleu","san felipe","colegio particular mixto ""san felipe"" - cosanfe -","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","05","11","018","retalhuleu","san felipe","liceo privado mixto champel","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","017","retalhuleu","san felipe","liceo privado mixto champel","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","05","11","017","retalhuleu","san felipe","colegio evangelico mixto nueva esperanza","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","05","11","017","retalhuleu","san felipe","colegio evangelico mixto nueva esperanza","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","05","11","018","retalhuleu","san felipe","centro educativo de formación integral siglo xxi (cefis xxi)","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","004","retalhuleu","san felipe","colegio particular mixto ""san felipe"" - cosanfe -","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","014","retalhuleu","san felipe","escuela nacional de ciencias comerciales","diversificado","oficial","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","016","retalhuleu","san felipe","colegio mixto guatemala 'comixgua'","diversificado","privado","urbana","cerrada temporalmente","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"11","05","11","017","retalhuleu","san felipe","colegio mixto guatemala 'comixgua'","diversificado","privado","urbana","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","017","retalhuleu","san felipe","instituto de educacion basica por madurez y bachiller en ciencias y letras por madurez","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"11","05","11","018","retalhuleu","san felipe","colegio cristiano el valle del sur","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","05","11","018","retalhuleu","san felipe","colegio cristiano el valle del sur","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","05","11","019","retalhuleu","san felipe","instituto particular mixto san felipe","diversificado","privado","urbana","temporal titulos","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","014","retalhuleu","san andres villa seca","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","014","retalhuleu","san andres villa seca","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","014","retalhuleu","san andres villa seca","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","014","retalhuleu","san andres villa seca","instituto mixto municipal nocturno de educacion diversificada","diversificado","municipal","rural","abierta","monolingue","nocturna","DIARIO(REGULAR)","diario(regular)"
"11","06","11","018","retalhuleu","san andres villa seca","colegio bilingüe mundo mágico","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","017","retalhuleu","san andres villa seca","colegio san andrés villa seca","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","017","retalhuleu","san andres villa seca","colegio bilingüe ""mundo mágico""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","017","retalhuleu","san andres villa seca","colegio bilingüe ""mundo mágico""","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","014","retalhuleu","san andres villa seca","instituto mixto municipal ""maría florencia arteaga""","diversificado","municipal","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","018","retalhuleu","san andres villa seca","liceo técnico maquinense litecma","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","017","retalhuleu","san andres villa seca","liceo técnico maquinense litecma","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","017","retalhuleu","san andres villa seca","liceo técnico maquinense litecma","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","018","retalhuleu","san andres villa seca","liceo técnico maquinense litecma","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","014","retalhuleu","san andres villa seca","instituto mixto municipal de educación diversificada ""utzz kaqi""","diversificado","municipal","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","017","retalhuleu","san andres villa seca","colegio liceo rural mixto tulula","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","06","11","016","retalhuleu","san andres villa seca","instituto diversificado por cooperativa","diversificado","municipal","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","016","retalhuleu","san andres villa seca","instituto diversificado por cooperativa","diversificado","cooperativa","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","017","retalhuleu","san andres villa seca","colegio cientifico industrial el triunfo","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","06","11","017","retalhuleu","san andres villa seca","colegio cientifico industrial el triunfo","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","07","11","014","retalhuleu","champerico","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","014","retalhuleu","champerico","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","016","retalhuleu","champerico","colegio particular mixto ""inmaculada concepcion""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","014","retalhuleu","champerico","instituto municipal de educacion media y bachillerato por madurez","diversificado","municipal","urbana","abierta","monolingue","doble","DOMINICAL","dominical"
"11","07","11","018","retalhuleu","champerico","centro educativo mixto ""futuro de los niños"" (cefuni)","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","017","retalhuleu","champerico","colegio mixto paulo coelho champerico","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","07","11","004","retalhuleu","champerico","colegio mixto paulo coelho champerico","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","018","retalhuleu","champerico","colegio particular mixto miguel angel asturias","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","018","retalhuleu","champerico","centro experimental del pacifico","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","07","11","019","retalhuleu","champerico","colegio particular mixto miguel angel asturias (por madurez)","diversificado","privado","urbana","cerrada temporalmente","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","07","11","017","retalhuleu","champerico","centro experimental del pacifico (por madurez)","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","07","11","018","retalhuleu","champerico","colegio mixto evangelico ""emanuel""","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","014","retalhuleu","nuevo san carlos","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","014","retalhuleu","nuevo san carlos","instituto nacional de educacion diversificada","diversificado","oficial","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","017","retalhuleu","nuevo san carlos","centro educativo el exito","diversificado","privado","rural","abierta","monolingue","doble","DOMINICAL","dominical"
"11","08","11","018","retalhuleu","nuevo san carlos","colegio cristiano educom","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","018","retalhuleu","nuevo san carlos","colegio cristiano educom","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio cristiano educom","diversificado","privado","urbana","abierta","monolingue","matutina","FIN DE SEMANA","fin de semana"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio cristiano educom","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","08","11","018","retalhuleu","nuevo san carlos","colegio cristiano educom","diversificado","privado","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio genesis","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio genesis","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","08","11","018","retalhuleu","nuevo san carlos","colegio cristiano maranatha","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","018","retalhuleu","nuevo san carlos","colegio cristiano maranatha","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio cristiano maranatha","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","08","11","017","retalhuleu","nuevo san carlos","colegio cristiano maranatha","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","08","11","016","retalhuleu","nuevo san carlos","instituto diversificado por cooperativa nuevo san carlos","diversificado","cooperativa","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","08","11","014","retalhuleu","nuevo san carlos","escuela normal intercultural","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","09","11","014","retalhuleu","el asintal","instituto nacional de educacion diversificada","diversificado","oficial","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","018","retalhuleu","el asintal","colegio mixto adventista el xab","diversificado","privado","urbana","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","017","retalhuleu","el asintal","colegio mixto cristiano jeshua","diversificado","privado","rural","abierta","monolingue","doble","DOMINICAL","dominical"
"11","09","11","018","retalhuleu","el asintal","colegio mixto cristiano jeshua","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","017","retalhuleu","el asintal","colegio mixto adventista el xab","diversificado","privado","rural","abierta","monolingue","doble","DOMINICAL","dominical"
"11","09","11","017","retalhuleu","el asintal","colegio mixto adventista el xab","diversificado","privado","rural","abierta","monolingue","doble","DOMINICAL","dominical"
"11","09","11","017","retalhuleu","el asintal","colegio mixto cristiano jeshua","diversificado","privado","rural","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","09","11","018","retalhuleu","el asintal","colegio mixto ""santa elena""","diversificado","privado","rural","abierta","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","017","retalhuleu","el asintal","centro educativo nuevo amanecer","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","09","11","018","retalhuleu","el asintal","colegio mixto adventista el xab","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","018","retalhuleu","el asintal","colegio mixto ""santa elena""","diversificado","privado","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","017","retalhuleu","el asintal","colegio mixto tecnológico belen","diversificado","privado","urbana","abierta","monolingue","doble","FIN DE SEMANA","fin de semana"
"11","09","11","004","retalhuleu","el asintal","colegio mixto tecnológico belen","diversificado","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","016","retalhuleu","el asintal","instituto diversificado por cooperativa de enseñanza","diversificado","cooperativa","rural","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
"11","09","11","014","retalhuleu","el asintal","instituto tecnico industrial","diversificado","oficial","urbana","abierta","monolingue","doble","DIARIO(REGULAR)","diario(regular)"
"11","09","11","015","retalhuleu","el asintal","instituto oficial del nivel medio ciclo diversificado de telebachillerato","diversificado","oficial","rural","cerrada temporalmente","monolingue","vespertina","DIARIO(REGULAR)","diario(regular)"
"03","01","03","002","sacatepequez","antigua guatemala","colegio mixto constancio c.vigil","parvulos","privado","urbana","abierta","monolingue","matutina","DIARIO(REGULAR)","diario(regular)"
